,Year.of.publication,community.scale,Metacom.scale,where,Continent,Country,Lattitude,trophic_study,pop_com_both,type_of_org,X._spp,Max_rich,no_of_units,no_prey,no_prey_max,no_predators,no_predators_max,pred_prey_rat,no_pollinator,no_plant,system_type,system_type_old,system,where.1,study_type,emp_type,time_series,time_y,average_time_y,Freq_of_sampling,response_metric,sync_measure,stab_measure,Async_Sync,asynch_is_stab_at_com,asynch_is_destabilizing_at_ind,mechanisms_sync,mechanisms_async,Eff_Nut_stab,Eff_Nut_sync,Eff_env_stab,Eff_env_sync,Eff_spac_stab,Eff_spac_sync,population_size,Effect.of.predators,pred_effect_sum,within_v_across,Need.to.pull.data.figs.,pred_prey_sync,Com_to_meta_scaling,biomass_w_async,richness_stab,env_influence,env_factors,stab_pop,stab_com,stab_metacom_metapop,Data.later.,Methods.paper.,Read.again.later.,Drop,Notes,Env_sync.,pred_effect_red
98,2015,NA,NA,Aland Islands,Europe,Finland,60.7,monotrophic,population,Insecta,1,1,86 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,20,20,annual,abundance,metapopulation coherence,CV_inverted,Sync,yes,No,increase in synchrony due to increase in per capita growth rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,precipitation,No,NA,No,Maybe,No,No,No,,NA,NA
99,2015,0 km,400 km,Rio de la Plata,S_America,Uruguay,35,monotrophic,community,invertebrate,19,19,16 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,Intertidal,field,emperical,observational,Yes,2,2,2-month,abundance,regression,CV_standard,Both,yes,No,NA,highest spatial asynchrony towards ocean condtions where environmental variability was lowest,NA,NA,decreased,increased,increased,decreased,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,temperature; salinity,NA,Mixed,NA,No,No,No,No,,NA,NA
100,2015,0.00003 m^3,0.00006 m^3,NA,NA,NA,NA,multitrophic,host-parasite,microbes,2,2,64 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Aquatic,mesocosm,emperical,experimental,No,0.15,0.15,4-day,abundance,intraclass correlation coefficient,variance,Sync,yes,No,temperature and increased dispersal increased metapopulation synchrony,NA,NA,NA,decreased,increased,decreased,increased,NA,"parasites can generate dispersal-driven synchrony in non-cycling,
declining population",predators_destablize,Within,No,NA,NA,NA,NA,Yes,temperature,Mixed,NA,Mixed,No,No,No,No,,NA,predators_destablize
101,2014,NA,NA,NA,NA,NA,NA,monotrophic,community,plantae,30,30,11 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Forest,model,emperical,modelled,Yes,2000,2000,100,"abundance, productivity",Loreau,CV,Both,yes,No,NA,Temporal stability increaes with diversity (compensatory dynamics); pattern driven by asynchrony of responses to small disturbances rather than environmental flux; weakly influeced by biodiversity effect on productivity,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Both,No,NA,NA,Yes,Yes,Yes,environmental fluctuations,Mixed,Mixed,NA,No,No,No,No,,NA,NA
102,2014,NA,NA,Camogli Coast,Europe,Italy,44.2,multitrophic,community,Pices,51,51,1 site,2,2,2,2,1,NA,NA,marine,marine,marine,field,emperical,observational,Yes,25,25,annual,abundance,NA,Resistance/Recovery,NA,yes,No,NA,"The trophically downgraded community exhibited weaker top-down control, leading to predator-release processes in lower trophic levels and increased susceptibility to perturbation.",NA,NA,NA,NA,mod,mod,NA,"at community level, our results suggest that high predator abundance acts as a
stabilising force to the naturally stochastic and highly autocorrelated dynamics in low trophic spe
cies.",predators_stablize,Across,No,NA,NA,NA,No,NA,temperature; fishing,No,No,NA,Yes,No,Yes,No,,NA,predators_stablize
103,2014,90 m^2,NA,Multi-region,Europe,Multi-country,NA,monotrophic,community,Plantae,16,16,209 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,forest,field,emperical,observational,Yes,20,20,annual,growth rate,Loreau_inverted,CV_standard,Both,yes,No,NA,"Faster rates of wood production (i.e. overyielding), decreased year-to-year variation in productivity through asynchronous responses of species to climate, and greater temporal stability in the growth rates of individual tree species all contributed strongly to stabilising productivity in mixed stands.",NA,NA,increased,decreased,NA,NA,NA,NA,NA,Within,No,NA,NA,Yes,Yes,Yes,climate,Mixed,Mixed,NA,Yes,No,No,No,,NA,NA
104,2014,2.77e+9 to 6.7e+11 m^2,2.77e+9 to 6.7e+11  m^2,Multi-region,N_America,Multi-country,50 to 62,monotrophic,population,Pices,2,2,47 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Marine-Aquatic,field,emperical,observational,Yes,20,20,annual,spawner abundance and total run,Sharpe Ratio,Inferred,Both,yes,No,NA,"positive latitudinal trend in the risk-adjusted performance of Chinook and  sockeye salmon portfolios that also correlated negatively with anthropogenic impact on watersheds (e.g. dams and land-use change). High-latitude Chinook salmon portfolios were on average 2-5 times more reliable, and their portfolio risk was mainly due to low variance in the individual assets. Sockeye salmon portfolios were also more reliable at higher latitudes,",NA,NA,decreased,increased,increased,decreased,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,impact to watersheds; latitude,Mixed,NA,Mixed,Yes,No,No,No,,NA,NA
105,2014,1 m^2,64 m^2,Inner Mongolia,Asia,China,43,monotrophic,community,Plantae,6,6,84 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,3,3,annual,abundance,Loreau_inverted,Loreau_inverted,Both,yes,No,NA,waterdriven community resistance and recovery result mainly from changes in community species asynchrony rather than species diversity in the semi-arid grassland.,decreased,increased,increased,decreased,NA,NA,NA,NA,NA,Both,No,NA,NA,NA,No,Yes,precipitation; nitrogen,Mixed,Mixed,NA,No,No,No,No,,NA,NA
106,2014,0.002 cm^2,NA,NA,NA,NA,NA,monotrophic,community,microbes,20,20,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,mesocosm,emperical,experimental,No,0.99,0.99,weekly,biomass,hierarchal clustering,Inferred,Both,yes,No,environmental conditions synchronized species,NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,NA,Yes,many,NA,NA,NA,No,No,No,No,Maybe drop,NA,NA
107,2014,150 cm^3,150 cm^3,NA,NA,NA,NA,monotrophic,community,Phytoplankton,14,14,46 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,marine,mesocosm,emperical,experimental,No,0.115,0.115,weekly,biomass,Loreau_inverted,CV_standard,Both,yes,No,NA,"The temporal variability of community biomass was reduced by fluctuating light and temporal beta diversity was influenced interactively by dispersal and fluctuation, whereas spatial variability in community biomass and beta diversity were barely affected by treatments; both specific traits (dominance) and diversity (richness) affected the stability of metacommunities under fluctuating conditions.",NA,NA,increased,decreased,increased,decreased,NA,NA,NA,Across,No,NA,NA,Yes,Yes,Yes,dispersal; light,Mixed,Mixed,Mixed,No,No,No,No,,NA,NA
108,2014,0.0625 m^2,NA,Old Woman's River,Africa,South Africa,33.3,multitrophic,community,many,5,5,72 sites,5,5,4,4,0.8,NA,NA,marine,marine,Intertidal,field,emperical,experimental,No,1,1,2-month,abundance; Chla,Correlation,Inferred,NA,NA,NA,NA,ecover to pre-disturbance levels and showed spatial determinism because of the tendency of both grazers and algae to colonize particularly favourable areas,NA,NA,NA,NA,NA,NA,NA,"alga/grazer spatial stability
within patches separated by 1–10s of meters",stable_system,NA,No,NA,NA,NA,Yes,NA,NA,NA,NA,NA,No,No,No,No,,NA,system_stable
109,2014,NA,54432000000 m^2,British Columbia,N_America,Canada,55.5,monotrophic,population,Pices,1,1,2 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,Marine-Aquatic,field,emperical,observational,Yes,1 to 9,3.2,annual,"abundance, biomass",Mantel test,CV_standard,Sync,yes,No,NA,asynchronous dynamics among life histories decreased the variability of numerical abundance and biomass of the aggregated population so that it was > 20% more stable than the stability of the weighted average of specific life histories: evidence of a substantial portfolio effect,NA,NA,NA,NA,NA,NA,NA,NA,NA,Within,No,NA,NA,Yes,NA,NA,NA,Yes,NA,Yes,No,No,No,No,,NA,NA
110,2014,NA,NA,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,zooplankton,27,27,56 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Aquatic,field,emperical,observational,Yes,8 to 38,25,annual,abundance,Wavelet analysis,Inferred,Both,yes,No,NA,"the processes driving compensatory dynamics may be local in their extent, while those generating synchronous dynamics operate at much larger scales.",NA,NA,NA,NA,decreased,increased,NA,NA,NA,Both,No,NA,NA,No,NA,NA,NA,Mixed,Mixed,Mixed,Maybe,No,No,No,,NA,NA
111,2014,500 m^2,500000 m^2,Barro Colorado Island,S_America,Panama,9.2,monotrophic,community,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,Yes,7,7,annual,abundance,Inferred,CV_standard,Both,yes,No,NA,variability of community abundance declines monotonically with increasing sampling area.,NA,NA,NA,NA,increased,decreased,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,Yes,Maybe,No,No,No,,NA,NA
112,2014,0 km,5.2 km,Finland,Europe,Finland,59 to 65,monotrophic,community,invertebrate,80,80,11 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,stream,field,emperical,observational,Yes,6,6,annual,abundance,Spearman; ACF coherence,NA,Both,NA,NA,climatic factors synchronized different invertebrate communities even at far distances; certain environmental factors more important in promoting synchrony at different scales ,NA,NA,NA,decreased,increased,mod,mod,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,many; water conditions,NA,NA,NA,No,No,No,No,,NA,NA
113,2014,0.3 to 17 m^2,NA,Multi-region,N_America,USA,33 to 42,monotrophic,community,Plantae,5 to 20,20,5 to 100 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,9 to 29,18.2,annual,"abundace,ANPP",variance ratio; portfolio effect,CV_standard,Both,yes,No,NA,high precipitation variability prodiced strong species negative covariance; portfolio effects with high mean annual precipitation,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,Yes,precipitation,NA,Mixed,NA,Maybe,No,No,No,,NA,NA
114,2014,100 cm^3,NA,NA,NA,NA,NA,monotrophic,community,Protist,12,12,12 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Aquatic,mesocosm,emperical,experimental,No,0.14246575,0.14246575,3-times,"abundance, biomass",Loreau,CV_inverted,Both,yes,No,NA,incraseing phlogenetic diversity promoted temporal stability of community biomass,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,No,NA,NA,Yes,Yes,NA,NA,NA,Mixed,NA,No,No,No,No,Interesting; found a U-shaped relationship between diversity and biomass production with monocultures and the greatest diversity showing greatest biomass,NA,NA
115,2014,NA,NA,NA,NA,NA,NA,multitrophic,predator-prey,model,16,16,6 sites,6,6,6,6,1,NA,NA,model,NA,NA,model,theoretical,modelled,No,"15,000 steps","15,000 steps",stepwise,abundance,Loreau; J,CV_standard,Both,yes,No,competition leads to synchrony in predators; top-down control leads to synchronization,competition promotes compensatory dynamics in prey,NA,NA,NA,NA,NA,NA,NA,predators synchronize prey,predators_destablize,Across,No,Yes,NA,NA,Both,NA,NA,NA,Mixed,NA,No,No,No,No,This might be a way to disentangle trophic synchrony,NA,predators_destablize
116,2014,local,metacom,NA,NA,NA,NA,monotrophic,population,model,1,1,NA,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Aquatic,model,theoretical,modelled,No,NA,NA,NA,abundance,eigenratio; correlation coefficient,CV_standard,Both,yes,No,NA,river complexity buffers synchronization,NA,NA,increased,decreased,increased,decreased,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,river structure,Mixed,NA,NA,No,No,No,No,Interesting use of eigenratios to show likelihood of synchrony,NA,NA
117,2014,local,metacom,NA,NA,NA,NA,monotrophic,community,model,9,9,30 sites,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,"100,000 (steps)","100,000 (steps)",stepwise,abundance,NA,NA,NA,NA,NA,Habitat loss reduces the amount of spatial insurance conferred by the habitat structure on biodiversity by preventing species from dispersing to environmentally suitable areas.,NA,NA,NA,lowdisp_decreased,lowdisp_increased,increased,decreased,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,environmental variation,NA,NA,NA,No,No,No,No,,NA,NA
118,2014,NA,NA,South Africa,Africa,South Africa,29.5,multitrophic,community,many,not_provided,not_provided,7 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,estuary,field,emperical,observational,Yes,1.09,1.09,quarterly,"abundance, biomass",Loreau,CV_inverted,Both,yes,No,Environmental forcing promotes synchrony of macrobentho biomass,asynchronous responses among species compensates for environmental change,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,Yes,water properties; sediment properties,NA,Mixed,NA,Maybe,No,No,No,,NA,NA
119,2014,300 L,NA,Michigan,N_America,USA,42.4,multitrophic,community,many,0 to 3,3,8 sites,NA,NA,3,3,NA,NA,NA,aquatic,aquatic,Aquatic,mesocosm,emperical,experimental,Yes,0.39726027,0.39726027,5-d,biomass,Loreau,CV_standard,Both,yes,No,NA,Richness increases asynchrony; increased number of weak interactions,no_effect,no_effect,no_effect,no_effect,NA,NA,NA,"weak interactions, which predicts that both populations and
communities will become more stable as richness increase",stable_system,Both,No,No,NA,NA,Yes,No,NA,Mixed,Mixed,NA,Maybe,No,No,No,,NA,system_stable
120,2014,NA,NA,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,plantae,3 to 60,60,12 studies,NA,NA,NA,NA,NA,NA,NA,AT,aquatic and terrestrial,aquatic and terrestrial,field and mesocosm,meta,experimental,Yes,3 to 32,8.33,mixed,biomass,Gross,CV_standard,Both,yes,No,NA,"in grasslands, increasing species richness stabilizes whole-community biomass but destabilizes the dynamics of constituent populations; interspecific interactions tend to stabilize community biomass in diverse communities.",no_effect,no_effect,no_effect,no_effect,NA,NA,NA,NA,NA,Both,No,NA,NA,Yes,Mixed,No,NA,Mixed,Yes,NA,Yes,No,No,No,Could use this same dataset to do something quite different -- alternatively -- could look at multitrophic datasets; parameterize the trophic interactions ,NA,NA
121,2014,1 m^2,NA,Central Texas,N_America,USA,31.05,monotrophic,community,Plantae,36,36,144 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,5,5,annual,biomass,Loreau,CV_standard,Sync,yes,No,NA,growth among species was more asynchronous and overyielding values were greater during and after a drought in native than exotic mixtures.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,NA,NA,NA,Mixed,NA,Maybe,No,No,No,,NA,NA
122,2014,0.25 m^2,NA,Czech Republic,Europe,Czech Republic,50.4,monotrophic,community,Algae,95,95,2 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Aquatic,field,emperical,observational,Yes,3,3,annual,abundance,Covariance,Inferred,Async,yes,No,NA,geographic distance increases asynchrony in species composition,no_effect,no_effect,no_effect,no_effect,increased,decreased,NA,NA,NA,Across,No,NA,NA,NA,NA,No,NA,NA,Yes,NA,No,No,No,No,,NA,NA
123,2014,NA,NA,Idaho,N_America,USA,45,monotrophic,population,Pices,1,1,15 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,river,field,emperical,observational,Yes,25,25,annual,abundance,Pearson’s product– moment correlation coefficient,NA,Both,yes,No,NA,"spatial variation decreases interannual changes in overall juvenile production, which suggests that conservation and restoration of spatial diversity will improve population persistence for this metapopulation",NA,NA,NA,NA,increased,decreased,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,No,No,No,No,,NA,NA
124,2014,NA,NA,Global,Global,Global,Global,monotrophic,community,Pices,10 to 88,88,NA,NA,NA,NA,NA,NA,NA,NA,marine,marine,marine,field,emperical,observational,Yes,18 to 53,34,annual,biomass,Loreau and VR,TSI,Both,yes,No,Higher levels of fishing pressure tended to synchronize the community response to the external driver resulting in large changes in total biomass,NA,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Across,No,NA,NA,No,Yes,NA,NA,NA,Mixed,NA,Yes,No,No,No,,NA,NA
125,2013,NA,NA,SE Australia,Australia,Australia,32,monotrophic,community,Plantae,2889,2889,2490 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,terrestrial,field,emperical,observational,Yes,12,12,annual,abundance,NA,NA,NA,NA,NA,NA,temperature variability led to increase in diversity ,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,temperature variability,NA,NA,NA,Yes,No,No,No,,NA,NA
126,2013,NA,NA,New York,N_America,USA,42,multitrophic,plant-pollinator,Plantae,26,26,22 sites,NA,NA,NA,NA,NA,26,1,terrestrial,terrestrial,farm,field,emperical,observational,Yes,46,46,annual,abundance,time mismatch,slope of asynchrony over time,Both,yes,No,synchrony between bee activity and apple peak bloom due to complementarity among bee species; bioviersity increases synchrony between pollinator and plant,biodiversity leads to bee species asynchrony,NA,NA,mod,mod,NA,NA,NA,biodiversity improves plant-pollinator synchrony,stable_system,Across,No,Yes,NA,NA,Yes,Yes,temperature,Yes,NA,NA,Maybe,No,No,No,,NA,system_stable
127,2013,NA,NA,NA,NA,NA,NA,multitrophic,predator-prey,model,2,2,NA,1,1,1,1,1,NA,NA,model,NA,NA,model,theoretical,modelled,No,NA,NA,NA,abundance,Goldwyn Hastings Phase,Inferred,Both,no,NA,NA,delayed dispersal leads to decreased phase synchronization of predator-prey,NA,NA,lowdisp_increased,lowdisp_decreased,increased,decreased,NA," delayed dispersal can greatly limit the ability
of weak dispersal to synchronize predator-prey dynamics to in-phase dynamics; leading to extinction",decoupled,Within,No,No,NA,NA,NA,Yes,dispersal,NA,NA,NA,No,No,No,No,,NA,system_stable
128,2013,322 L,966 L,Michigan,N_America,USA,42,multitrophic,community,Pices,7,7,36 sites,6,6,1,1,0.16666667,NA,NA,aquatic,aquatic,Aquatic,mesocosm,emperical,experimental,No,0.23013699,0.23013699,weekly,abundance,variance ratio,NA,Both,yes,NA,NA,heterogenous predation reduces spatial synchrony and disrputs synchronous population dynamics,NA,NA,lowdisp_increased,lowdisp_decreased,decreased,increased,NA,heterogenous predation reduces spatial synchrony and disrputs synchronous population dynamics and induces compensatory dynamics,predators_stablize,Across,No,NA,NA,NA,Yes,Yes,dispersal,NA,Yes,Yes,No,No,Yes,No,Good resource on multitrophic effects,NA,predators_stablize
129,2013,local,metacom,Global,Global,Global,Global,multitrophic,population,many,51,51,51 sites,NA,NA,NA,NA,NA,NA,NA,AT,aquatic and terrestrial,aquatic and terrestrial,field,emperical,observational,Yes,> 15,> 15,annual,abundance,Portfolio - population diversity,CV_standard,Both,yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,Mixed,NA,Mixed,Yes,Yes,No,No,Maybe drop,NA,NA
130,2013,NA,NA,Jumping pound Ridge,N_America,Canada,51,monotrophic,population,Insecta,1,1,4 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,model,emperical,modelled,No,500 generations,500 generations,NA,abundance,mean pearson correlation,NA,Sync,yes,No,NA,extinction and recolonization of a local population increased the synchrony of surrounding populations,NA,NA,NA,NA,decreased,increased,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,Mixed,NA,Mixed,No,No,No,No,,NA,NA
131,2013,1 m^2,NA,Central Texas,N_America,USA,31,monotrophic,community,plantae,13,13,25 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,10,10,annual,"abundance, ANPP",Loreau,CV_standard,Both,yes,No,annual variation in precipiation led to increased variation in production,stability of plant production increases with species richnes; certain functional traits lead to greater stability,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,Yes,precipitation,NA,Mixed,NA,Yes,No,No,No,,NA,NA
132,2013,0.04 m^2,NA,Grade do Sul,S_America,Brazil,30.05,monotrophic,community,plantae,373,373,70 sites,373,373,1,1,0.00268097,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,0.49315068,0.49315068,intermittent,abundance; functional traits; biomass,NA,Chord distance,NA,yes,NA,grazing reduces stability of biomass,functional redundancy promotes stability of biomass in response to grazing,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,No,Yes,grazing,NA,Mixed,NA,Maybe,No,No,No,,NA,NA
133,2013,NA,NA,NA,NA,NA,NA,multitrophic,host-parasite,model,15,15,NA,10,10,5,5,0.5,NA,NA,model,NA,NA,model,theoretical,modelled,No,"25,000 time steps","25,000 time steps",stepwise,abundance,modelled,Shannon entropy,Both,yes,NA,environmental synchrony promotes synchronous fluctuations among taxa; manifested greater with colored noise (autocorrelated species),Assumptions of stochasticity (white noise) suggest that ecosystems are less variable and more predictable then they really are,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,environmental variation,NA,Mixed,NA,No,Semi,Yes,No,Good resource on multitrophic effects,NA,NA
134,2013,NA,NA,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,plantae,3 to 32,32,34 studies,NA,NA,NA,NA,NA,NA,NA,AT,aquatic and terrestrial,aquatic and terrestrial,field and mesocosm,emperical,experimental,Yes,6 to 10,8,annual,biomass,Covariance,CV_standard,Both,yes,NA,NA,highest levels of producivity are not associated with highest levels of stability; diversiy does not maximize ecosystem functioning,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,Mixed,Mixed,NA,NA,Mixed,Mixed,NA,Yes,No,Yes,No,Useful for calculating effect sizes in meta-analysis framework,NA,NA
135,2013,1 m^2,NA,Parana river floodplain,S_America,Brazil,22.04,monotrophic,community,plantae,18,18,18 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,No,0.25,0.25,monthly,"abundace,ANPP, species richness",NA,Inferred,NA,yes,No,NA,diversity led to stronger recovery; complimentarity,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,NA,NA,NA,Yes,NA,No,No,No,No,,NA,NA
136,2013,18 L,20.5 L,NA,NA,NA,NA,monotrophic,population,zooplankton,3,3,4 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Aquatic,mesocosm,emperical,experimental,No,0.295,0.295,intermittent,abundance,Pearson,log10CV,Both,yes,No,dispersal under synchronously varying environments reduced stability,asynchronous environment with and without dispersal promoted stability,NA,NA,increased,decreased,decreased,increased,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,pH,Mixed,NA,Mixed,No,No,Yes,No,interesting metric for stability log10CV,NA,NA
137,2013,NA,NA,SE Scotland,Europe,Scotland,57,monotrophic,population,Aves,6,6,1 site,NA,NA,6,6,NA,NA,NA,marine,marine,marine,field,emperical,observational,Yes,24,24,annual,abundance; breeding success,Pearson,Inferred,Both,yes,No,"synchronous, exceptional responses of a species group that are driven by environ- mental variation; reduces portfolio effect",NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,SST,No,No,NA,Maybe,No,No,No,,NA,NA
138,2013,NA,NA,Serengeti,Africa,Tanzania,-1.88,multitrophic,community,mammalia,3,3,NA,2,2,1,1,0.5,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,No,100 steps,100 steps,stepwise,abundance,Rosenzweig–MacArthur formulation,Inferred,Both,no_pred-prey,No,ENSO leads to greater variation in prey; less predator-prey synchrony,NA,NA,NA,decreased,increased,NA,NA,NA,"diffuse mixture of herbivore
responses could help buffer top carnivores from variability in climate",prey_stablize,Across,No,No,NA,NA,NA,Yes,ENSO,NA,NA,NA,Maybe,No,Yes,No,This. Is. Very interesting,NA,prey_stablize
139,2013,NA,NA,NA,NA,NA,NA,monotrophic,community,model,not_provided,not_provided,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,500 steps,500 steps,stepwise,abundance,Loreau,CV_standard,Both,yes,No,strong competition leads to increased variability,asynchrony in species responses to environmental fluctuations promotes stability,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,modelled,NA,Mixed,NA,No,No,No,No,,NA,NA
140,2013,NA,NA,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,Plantae,not_provided,not_provided,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,8,8,annual,"abundance, biomass",Loreau,CV_standard,Both,yes,No,demographic stachasticity and lower richness decreases stability,asynchrony in species responses to environmental fluctuations promotes stability,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,inferred,NA,Mixed,NA,Maybe,No,No,No,,NA,NA
141,2012,NA,NA,Lake Zurich,Europe,Switzerland,47.1,monotrophic,community,Phytoplankton,105,105,1 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,lake,field,emperical,observational,Yes,33,33,annual,abundance,NA,NA,NA,NA,NA,environmental drivers lead to autocorrelation and strong postive covariation in species occurance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Maybe,No,No,No,,NA,NA
142,2012,0.01 to 0.67 m^2,NA,Multi-region,Europe,Multi-region,± 45,monotrophic,community,invertebrate,2 to 16,16,13 studies,NA,NA,NA,NA,NA,NA,NA,marine,marine,Intertidal,field,emperical,experimental,Yes,1 to 3,1.6,annual,abundance,Loreau,CV_inverted,Both,yes,No,loss of caonpies reduced stability by increasing the synchrony of species fluctiations; biological forcing via facilitation can promote species synchrony ,NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,latitude,NA,Mixed,NA,Maybe,No,No,No,,NA,NA
143,2012,NA,NA,NA,NA,NA,NA,monotrophic,population,model,1,1,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,NA,NA,NA,abundance,Inferred,Inferred,Sync,yes,No,temporal coherence between nieghboring local communities has a negative impact on stability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,Mixed,NA,Mixed,No,No,No,No,Maybe drop,NA,NA
144,2012,4 to 64 mL,metacom,NA,NA,NA,NA,multitrophic,predator-prey,ciliate,2,2,5 sites,1,1,1,1,1,NA,NA,aquatic,aquatic,Aquatic,mesocosm,emperical,experimental,No,0.08219178,0.08219178,daily,abundance,Pair-wise cross correlation; time-lagged for spatial synchrony,Inferred,Both,yes and no_pred-prey,No,NA,intermediate levels of fragmentation provide optimal conditions for stability in predator-prey systems,NA,NA,increased,decreased,increased,decreased,NA,"prey survived at low and high levels fragmentation, and both prey and predators survived
at intermediate levels",stable_system,Within,No,Yes,NA,NA,NA,Yes,habitat fragmentation,Mixed,NA,NA,No,No,No,No,,NA,system_stable
145,2012,NA,NA,NA,NA,NA,NA,multitrophic,predator-prey,model,2,2,two patches,1,1,1,1,1,NA,NA,model,NA,NA,model,theoretical,modelled,No,1000 steps,1000 steps,stepwise,abundance,Pearson’s product– moment correlation coefficient,NA,Both,NA,NA,stochastic models led to synchronized predator-prey dynamics under high dispersal,frequent dispersal for either predator or prey spatially decoupled trophic interactions with lower synchrony for non-dispersing level,NA,NA,mod,mod,mod,mod,NA,"synchronized predator–prey dynamics when dispersal was high for both trophic
levels.",PP_sync,Both,No,Yes,NA,NA,NA,NA,NA,Mixed,NA,Mixed,No,No,No,No,,NA,system_stable
